repo,author_months,total_kloc,contributor_count,avg_pr_review_days,pr_merge_rate,has_ci,test_file_ratio,lang_count,commit_frequency,stars
psf/requests,16.9,270.6,118,0.17,0.263,1,0.22,2,1.41,54012
pallets/flask,24.25,238.9,140,0.01,0.325,1,0.22,4,4.62,71595
tiangolo/fastapi,21.45,949.8,83,2.59,0.28,1,0.22,5,32.68,98721
pallets/click,27.9,101.8,154,1.75,0.435,1,0.22,2,4.48,17511
Textualize/rich,16.85,1010.2,127,0.91,0.48,1,0.22,3,6.02,56507
encode/httpx,21.6,171.9,147,0.82,0.62,1,0.22,2,2.19,15282
pydantic/pydantic,34.3,8141.0,181,1.4,0.56,1,0.22,6,13.27,27905
pytest-dev/pytest,36.6,805.1,160,0.79,0.708,1,0.22,2,6.21,13880
celery/celery,46.7,735.6,317,1.74,0.78,1,0.05,6,5.29,28536
scrapy/scrapy,29.2,608.9,117,1.0,0.362,1,0.22,5,7.84,62028
encode/django-rest-framework,27.85,1288.6,328,2.55,0.62,1,0.22,4,2.32,30042
huggingface/datasets,43.3,2320.6,236,0.02,0.828,1,0.22,2,6.25,21553
streamlit/streamlit,25.65,20304.6,45,0.26,0.767,1,0.05,9,44.44,44787
plotly/plotly.py,19.8,8030.7,49,3.92,0.785,1,0.22,3,17.36,18569
python-poetry/poetry,43.4,500.1,265,0.84,0.772,1,0.22,2,6.08,34272
pre-commit/pre-commit,28.5,91.1,62,0.09,0.613,1,0.22,9,3.26,15298
docker/compose,39.35,556.3,120,1.34,0.703,1,0.05,6,5.39,37426
expressjs/express,15.4,195.8,103,6.23,0.2,1,0.22,1,1.0,69069
axios/axios,40.75,540.8,369,0.34,0.477,1,0.22,3,3.89,109089
vitejs/vite,30.15,1388.9,171,2.3,0.65,1,0.22,14,24.71,80893
gin-gonic/gin,24.9,211.1,228,6.38,0.403,1,0.22,2,2.08,88578
gofiber/fiber,20.1,1318.1,36,0.27,0.85,1,0.22,2,47.19,39792
gitpython-developers/GitPython,20.75,236.5,53,0.19,0.877,1,0.22,4,8.72,5121
sqlalchemy/sqlalchemy,36.7,2064.3,156,0.66,0.3,1,0.22,2,3.76,11872
encode/starlette,31.05,155.7,201,0.07,0.672,1,0.22,2,3.19,12353
psf/black,48.5,161.8,294,0.97,0.662,1,0.22,4,4.61,41524
astral-sh/ruff,29.0,2905.5,120,0.18,0.642,1,0.05,9,84.85,47750
pallets/werkzeug,21.25,338.6,101,0.01,0.76,1,0.22,5,4.56,6862
beetbox/beets,20.6,693.3,88,1.95,0.797,1,0.22,5,10.38,15202
home-assistant/core,28.1,16696.7,218,0.27,0.815,1,0.22,6,270.97,87431
